Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
Alhaji Rabiu,9.9198326,8.8903232,Secondary,146.43462,Nigeria
St. Paul,9.919862,8.8903937,Secondary,0.0,Nigeria
FARAGAI COSMETICS,9.9199224,8.8899987,Secondary,100.75314,Nigeria
jinijri,9.9199386,8.8904272,Secondary,46.85952,Nigeria
Alh Sanusi,9.9199437,8.8904222,Secondary,19.80828,Nigeria
St.Pual cosmetic,9.9199522,8.8904147,Secondary,0.0,Nigeria
Babagida cosmetics,9.919953,8.890433,Secondary,19.8084,Nigeria
Nazzy,9.9199541,8.8903338,Secondary,11.83824,Nigeria
Bilkis cosmetics,9.9199698,8.8902428,Secondary,16.3674,Nigeria
OGA EMEKA,9.9200197,8.8909422,Secondary,20.16,Nigeria
Mummy God's favor,9.9200425,8.8905635,Secondary,0.0,Nigeria
Gorgeous  Designs,9.9202047,8.8900004,Secondary,29.18484,Nigeria
EMEKA COSMETICS,9.9202405,8.8908909,Secondary,25.50966,Nigeria
EBUKA,9.9202428,8.889981,Secondary,217.85967,Nigeria
Abraham,9.9202601,8.8922519,Secondary,175.5093,Nigeria
DUBAI INT'L SHOPPING MALL,9.9203303,8.8895416,Secondary,141.62505,Nigeria
D. k cosmetics,9.9204374,8.890783,Secondary,0.0,Nigeria
Saleeem babanaira,9.9206571,8.8923562,Secondary,14.35812,Nigeria
Usman inuwa,9.9209167,8.8919378,Secondary,81.8232,Nigeria
Amaeche,9.9209254,8.8931239,Secondary,113.45868,Nigeria
OBi & sons,9.920927,8.8931582,Secondary,197.3223,Nigeria
Aunty Nkiru,9.9209659,8.8931621,Secondary,84.50844,Nigeria
NONSO,9.9209971,8.8931012,Secondary,202.74852,Nigeria
Mama Mubarak,9.9209999,8.8932018,Secondary,200.8965,Nigeria
musa,9.9210067,8.8931767,Secondary,54.2091,Nigeria
Riwan,9.9210103,8.8931117,Secondary,108.36048,Nigeria
KELECHI,9.9210138,8.8931561,Secondary,82.10592,Nigeria
oga Amos,9.9210174,8.8931528,Secondary,85.09392,Nigeria
Abudulahi Yalo,9.9210175,8.8932212,Secondary,95.17416,Nigeria
Alh Aliyiu,9.9210198,8.8931715,Secondary,224.02422,Nigeria
Babangida,9.9210254,8.89321,Secondary,56.07,Nigeria
BRO. JOHNSON & CO. NIG. LTD,9.9210316,8.8894848,Secondary,71.85816,Nigeria
BUNMI PMS,9.9210419,6.8063063,Secondary,0.0,Nigeria
Yakubu,9.9210433,8.8931981,Secondary,119.50662,Nigeria
Adamu,9.921045,8.8931967,Secondary,16.85964,Nigeria
MOHAMMED,9.9210521,8.8915979,Secondary,275.5303,Nigeria
Katman,9.9210747,8.892165,Secondary,516.39261,Nigeria
Aliru Kabiru,9.9210842,8.8921826,Secondary,298.21584,Nigeria
Nasiru Danyaro,9.9211056,8.8921711,Secondary,81.88272,Nigeria
Madam Ebere,9.92111,8.8931383,Secondary,58.94472,Nigeria
New Vintage,9.9211131,8.8919497,Secondary,138.64454,Nigeria
ABDUL,9.921127,8.8922263,Secondary,116.24784,Nigeria
Madam Ogoochukwu,9.9211298,8.8919389,Secondary,245.58936,Nigeria
Mama Ekene,9.92113,8.8920225,Secondary,139.21818,Nigeria
Mummy Epere,9.9211324,8.8923379,Secondary,57.9012,Nigeria
Maria,9.9211351,8.892133,Secondary,48.23136,Nigeria
toochukwu,9.9211464,8.8920963,Secondary,74.31066,Nigeria
Alhaji yusuf,9.9211468,8.8921986,Secondary,180.91296,Nigeria
Bolaje,9.921167,8.8921426,Secondary,155.92896,Nigeria
madam Ngozi,9.921171,8.8920661,Secondary,141.5792,Nigeria
Ezeh one,9.9211715,8.8923324,Secondary,132.05605,Nigeria
Madam Nkechi,9.9211809,8.8921229,Secondary,138.36576,Nigeria
Mrs Juliet,9.9211847,8.8920678,Secondary,253.20192,Nigeria
oga Kingsley,9.9211852,8.8920831,Secondary,111.78396,Nigeria
Awalu,9.9211872,8.8919671,Secondary,139.08016,Nigeria
Joy Henry,9.9211893,8.8920475,Secondary,265.37208,Nigeria
EPHRAIM,9.9211903,8.8920791,Secondary,153.31996,Nigeria
Alhaji Musa,9.9211909,8.892077,Secondary,116.55324,Nigeria
Abudulahi,9.9211929,8.8916727,Secondary,89.3136,Nigeria
Sir Laz,9.9212025,8.8920688,Secondary,263.40889,Nigeria
Blessed Emmaco,9.9212045,8.892077,Secondary,48.0362,Nigeria
EZEKIEL,9.9212166,8.892033,Secondary,125.72636,Nigeria
EBUKA,9.9212279,8.8920651,Secondary,76.00974,Nigeria
MUSTAPHA,9.9212283,8.8922483,Secondary,86.8386,Nigeria
Two Brothers,9.9212367,8.892045,Secondary,313.41588,Nigeria
Madam patience,9.9212384,8.8920572,Secondary,75.59988,Nigeria
Arriver Store,9.9212385,8.8920381,Secondary,273.53445,Nigeria
Ibrahim Muhammad Store,9.9212395,8.8920415,Secondary,322.00476,Nigeria
Pikin Point Store,9.9212444,8.8920369,Secondary,304.23676,Nigeria
Okay Frances Store,9.9212464,8.8920349,Secondary,267.61818,Nigeria
Babangida,9.9212787,8.8921551,Secondary,370.89616,Nigeria
VICTOR STORE,9.9212796,8.892054,Secondary,248.28892,Nigeria
Mama Thankgod Store,9.92128,8.8920636,Secondary,219.76812,Nigeria
Mummy chidera,9.9212825,8.8920337,Secondary,111.58392,Nigeria
MAYOR MEDICAL,9.921286,8.8826589,Secondary,52.53912,Nigeria
Mama Sherif,9.9213157,8.8920467,Secondary,197.12714,Nigeria
abubakar,9.9213257,8.8921845,Secondary,176.75142,Nigeria
UCHE,9.9213276,8.893215,Secondary,138.04956,Nigeria
Mama oni,9.9213383,8.8921833,Secondary,171.53604,Nigeria
ONYINYE,9.9213403,8.8921934,Secondary,281.16614,Nigeria
Alhaji Aliyiu,9.9213484,8.8920727,Secondary,1349.66574,Nigeria
SUNNY PHARMACY,9.9214515,6.8075,Secondary,0.0,Nigeria
Grimsargh Pharmacy,9.921487,8.9138169,Secondary,0.0,Nigeria
MMC Med Stores,9.9215523,8.889646,Secondary,280.91174,Nigeria
Alhaji Abdullahi Sani,9.9215843,8.8895529,Secondary,60.47964,Nigeria
BIN RAHMAN COSMETICS,9.9215894,8.8896206,Secondary,78.34436,Nigeria
NAS STORES,9.9216044,8.8895847,Secondary,140.99496,Nigeria
Kabiru,9.92161,8.8922054,Secondary,175.24446,Nigeria
LAST DON STORES,9.9216367,8.889666,Secondary,65.62281,Nigeria
TRINITY STORES,9.9216539,8.8895552,Secondary,102.98802,Nigeria
Madam Bayo,9.9217578,8.8925582,Secondary,219.20607,Nigeria
oga Christ,9.9217726,8.892206,Secondary,73.93008,Nigeria
Awual,9.9220206,8.8923296,Secondary,217.18976,Nigeria
MUKTAR,9.9220374,8.8923879,Secondary,0.0,Nigeria
Alh. Mummoh,9.9221322,8.892359,Secondary,0.0,Nigeria
Haruna,9.9221917,8.8918033,Secondary,251.76672,Nigeria
Madam Lizzy,9.9225395,8.8938892,Secondary,0.0,Nigeria
Kabiru,9.9226281,8.8924371,Secondary,38.42142,Nigeria
medic plus Pharmacy,9.92369169,8.817473128,Secondary,0.0,Nigeria
HOPE MEDIX,9.9237186,8.8856969,Secondary,54.90468,Nigeria
JOEBEST PHARMACY,9.9237802,8.885397054,Secondary,0.0,Nigeria
BADAR PHARMACY,9.92378978,8.885389008,Secondary,0.0,Nigeria
PAMTHREE PHARMACY,9.92379077,8.885388672,Secondary,0.0,Nigeria
CHBOY PHARMACY,9.92379176,8.885389678,Secondary,0.0,Nigeria
SARAH PHARMACY,9.92379176,8.885390349,Secondary,0.0,Nigeria
SAUKI PHARMACY,9.92379176,8.88539236,Secondary,0.0,Nigeria
FATIMA PHARMACY,9.92379275,8.885389678,Secondary,0.0,Nigeria
MICONY PHARMACY,9.92383503,8.885568045,Secondary,0.0,Nigeria
AA ALIYU MEDICAL,9.9245858,8.8873581,Secondary,654.9789015,Nigeria
Macray Pharmaceutical Ltd,9.9246395,8.8874566,Primary,3136.77,Nigeria
DE-KINGZ,9.9249764,8.8870733,Secondary,202.43214,Nigeria
KRANALELE PHARMACY,9.92498136,8.87691021,Secondary,0.0,Nigeria
IC ME PHARMACY,9.92498499,8.876907527,Secondary,0.0,Nigeria
ANSER PHARMACY,9.92498499,8.876907863,Secondary,0.0,Nigeria
WAHSALAM PHARMACY,9.9250475,8.886088,Secondary,0.0,Nigeria
ZARUMI MED STORE,9.9250849,8.8857935,Secondary,885.5618835,Nigeria
NOBLE - MED PHARMACY,9.9251033,8.8859872,Secondary,0.0,Nigeria
CELL- LIFE MED STORE,9.9251188,8.8859151,Secondary,186.77286,Nigeria
CAREWELL,9.925132,8.8858136,Secondary,14.97342,Nigeria
CHISCO,9.9251564,8.8856417,Secondary,27.22176,Nigeria
GHALI PHARMACY,9.9251838,8.885675669,Secondary,0.0,Nigeria
DILIMI PHARMACY,9.92519041,8.885683715,Secondary,0.0,Nigeria
LAGEDE PHARMACY,9.92519173,8.885691091,Secondary,0.0,Nigeria
Lamed Pharmacy,9.92519173,8.885691427,Secondary,0.0,Nigeria
PILLS AND PORTION PHARMACY,9.92519734,8.885706514,Secondary,0.0,Nigeria
XION MEDICALS,9.9252241,8.8856195,Secondary,199.89648,Nigeria
DE-JOE MED STORE,9.9253222,8.8857037,Secondary,78.8389,Nigeria
KHADIJA PHARMACY,9.92581922,8.815164417,Secondary,0.0,Nigeria
EVATEX HOLDINGS,9.9264722,8.8644287,Secondary,0.0,Nigeria
A. C. ONWUHARAONYE,9.9264872,8.8645748,Secondary,20.89836,Nigeria
DECENT MULTIBIZ STORES,9.9265102,8.8645557,Secondary,0.0,Nigeria
ALBARKA MEDICINE STORE,9.9269636,12.6193003,Secondary,0.0,Nigeria
BUYAL PHARMACY,9.92707188,8.813236579,Secondary,0.0,Nigeria
Tony Austin and sons,9.9272863,8.8643776,Secondary,118.9734,Nigeria
Maddam Ella,9.9273351,8.8643984,Secondary,129.01609,Nigeria
OSTEC VENTURES,9.9273368,8.864309,Secondary,20.6034,Nigeria
CHIZZY ENTERPRISE,9.9274204,8.8644351,Secondary,28.47012,Nigeria
TENDER CARE BABIES,9.9276423,8.8647073,Secondary,110.29416,Nigeria
DAMMY KIDDIES,9.927968,8.864648,Secondary,61.30026,Nigeria
Mr Kenneth Store,9.9281575,8.8639075,Secondary,57.43296,Nigeria
Madam Hynengs,9.9282039,8.8637887,Secondary,688.72488,Nigeria
MUMMY MANDY,9.9282525,8.8643043,Secondary,13.59624,Nigeria
ACPN PHARMACEUTICALS,9.9282913,8.8809396,Secondary,0.0,Nigeria
Dammy Ventures,9.9282971,8.8650389,Secondary,91.59924,Nigeria
Mondico,9.9283196,8.8646274,Secondary,33.5808,Nigeria
Maddam Juliete,9.9283233,8.8649744,Secondary,12.21912,Nigeria
Tochukwu International,9.9283247,8.865052,Secondary,20.78712,Nigeria
MAC-SOLO FOUNDATION,9.9283455,8.8646867,Secondary,51.66012,Nigeria
Maddam Juliet,9.9284262,8.8649843,Secondary,8.55624,Nigeria
ALHERI MEDICALS 1,9.9288014,8.8896868,Secondary,0.0,Nigeria
BASH PHARMACY,9.92881,8.8913817,Secondary,0.0,Nigeria
KRANALELE PHARMACY,9.9288244,8.8898074,Secondary,0.0,Nigeria
DANLADI AMINGO MEDICALS,9.9289183,8.891365,Secondary,0.0,Nigeria
ADEM STORE,9.9290789,8.8714776,Secondary,35.85119,Nigeria
FAMOUS COSMETICS,9.9291273,8.8718745,Secondary,32.74824,Nigeria
Lexprowell Pharmacy,9.9291514,8.8695922,Secondary,0.0,Nigeria
ANNUR PHARMACY,9.92935329,8.810105436,Secondary,0.0,Nigeria
CELMED PHARMACY,9.929956,8.875952661,Secondary,0.0,Nigeria
KALYTO PHARMACY,9.93011056,8.876069337,Secondary,0.0,Nigeria
NORO PHARMACY,9.93021492,8.876146786,Secondary,0.0,Nigeria
ZEBUME PHARMACY,9.93034801,8.876256421,Secondary,0.0,Nigeria
SERENE PHARMACY,9.9315247,8.8791726,Secondary,0.0,Nigeria
BASSA CNTREAL PHARMACY,9.93160264,8.807347454,Secondary,0.0,Nigeria
MADIN PHARMACY,9.9319091,8.8928122,Secondary,0.0,Nigeria
A. K. C Medicine shop,9.933404,8.9099858,Secondary,50.16756,Nigeria
Ruth Pharmacy,9.9338149,8.9224293,Secondary,0.0,Nigeria
Oga Udochukwu,9.9376968,8.8774284,Secondary,300.7182,Nigeria
oga Cj,9.9377148,8.8773532,Secondary,103.8471,Nigeria
VICTOR,9.9377152,8.8774231,Secondary,182.90568,Nigeria
mummy Tawer,9.9377263,8.8773952,Secondary,95.29158,Nigeria
Madam Jaco,9.9377286,8.8774312,Secondary,186.04116,Nigeria
CHRIS MEDICALS,9.941716,8.8784331,Secondary,0.0,Nigeria
DECENT MEDICALS,9.9417572,8.8781835,Secondary,0.0,Nigeria
HYBRID PHARMACY,9.9417871,8.8781308,Secondary,0.0,Nigeria
WALMART MED,9.9418151,8.8780916,Secondary,764.4165165,Nigeria
NAFEEZ MED STORE,9.9418263,8.8780512,Secondary,243.3761715,Nigeria
NOBLE MED,9.9418401,8.8782018,Secondary,928.254726,Nigeria
GILGAL PHARMACY,9.9418735,8.878108,Secondary,367.6889055,Nigeria
ALHERI MEDICALS 1,9.9418741,8.8782315,Secondary,1097.9644095,Nigeria
JIDANKA MEDICINE STORE,9.9418767,8.8781133,Secondary,291.5416245,Nigeria
SABCO MEDICINE STORE,9.9418792,8.8780996,Secondary,451.5698565,Nigeria
MUBARACK MEDICINE STORE,9.9418811,8.878174,Secondary,770.7170835,Nigeria
ZINOM MED STORE,9.941883,8.8782608,Secondary,254.6884935,Nigeria
GOD IS ABLE PHARMACY,9.9418869,8.877806,Secondary,319.592238,Nigeria
IK MED STORE,9.9418878,8.8781617,Secondary,277.86171,Nigeria
KC MEDICINE STORE,9.9418921,8.8780746,Secondary,207.915036,Nigeria
LAHEALING DEW PHARMACY,9.9418966,8.8781276,Secondary,340.544568,Nigeria
DANZONA PHARMACY,9.941897,8.8781188,Secondary,185.3364555,Nigeria
DENGI MED,9.9419193,8.8776426,Secondary,285.03006,Nigeria
CYBERMED,9.9419197,8.8781517,Secondary,693.9141195,Nigeria
DECENT MEDICALS,9.9419237,8.878083,Secondary,965.9662005,Nigeria
BBS PHARMACY,9.94193,8.8780717,Secondary,0.0,Nigeria
ALKUM PHARMACY,9.9419471,8.8779244,Secondary,0.0,Nigeria
BASH SALAM PHARMACY,9.9419597,8.8782017,Secondary,0.0,Nigeria
KOHE PHARMACY,9.9419705,8.8781631,Secondary,539.081529,Nigeria
ZEEMACO MEDICINE STORE,9.9419762,8.8781698,Secondary,682.883985,Nigeria
MICONY PHARMACY,9.9419768,8.8781584,Secondary,379.817361,Nigeria
PILLS AND PORTION PHARMACY,9.9419821,8.8780862,Secondary,475.716066,Nigeria
LAMED PHARMACY 6,9.9419914,8.8781238,Secondary,487.0064535,Nigeria
CASS PHARMACY,9.9419933,8.87819,Secondary,481.0645035,Nigeria
MEDBAY MED,9.9420427,8.8780872,Secondary,721.553133,Nigeria
S.A Gwarjo cosmetics and shopping store,9.9466717,8.7609466,Secondary,137.96658,Nigeria
S.A Gwarjo cosmetics and shopping store,9.9466737,8.7609315,Secondary,167.04126,Nigeria
Maddam Alice Store,9.9469693,8.7605782,Secondary,588.32292,Nigeria
Spotlight Store,9.9469788,8.7606915,Secondary,182.93466,Nigeria
8061667117,9.9472187,8.7593265,Secondary,476.97444,Nigeria
Paricsam,9.947365,8.7593031,Secondary,187.64814,Nigeria
KENNETH STORE,9.94753,8.759149,Secondary,72.66966,Nigeria
N.D stores,9.9475714,8.7591886,Secondary,102.15978,Nigeria
Oga Mathew stores,9.9477199,8.7589589,Secondary,108.13518,Nigeria
Uncle T. stores,9.9477958,8.7583771,Secondary,143.17338,Nigeria
Mr. Daniel,9.9478263,8.758331,Secondary,98.79,Nigeria
EMEKA PMS,9.9487297,6.1410432,Secondary,152.6131425,Nigeria
AI BAKKASSA MED,9.9512484,8.8890868,Secondary,256.0605705,Nigeria
A S RAMADAM PHARMACY,9.95530296,8.759991713,Secondary,0.0,Nigeria
BINDAWOOD PHARMACY,9.95555526,8.759030476,Secondary,0.0,Nigeria
CHIKY PHARMACY,9.95555559,8.759029806,Secondary,0.0,Nigeria
CELESTINE PHARMACY,9.95555559,8.759030141,Secondary,0.0,Nigeria
NAKOWA PHARMACY,9.95555592,8.759029806,Secondary,0.0,Nigeria
NASRIRU PHARMACY,9.95555625,8.759028465,Secondary,0.0,Nigeria
NATH PHARMACY,9.95555691,8.759028465,Secondary,0.0,Nigeria
ODIGO PHARMACY,9.95555691,8.759029135,Secondary,0.0,Nigeria
RANSOME ASSORTED PHARMACY,9.95555724,8.759028129,Secondary,0.0,Nigeria
AYOBAMI STORE,9.9573703,8.8610941,Secondary,149.94342,Nigeria
DE-OTICO GLOBAL RESOURCES,9.957872,8.8600398,Secondary,201.27558,Nigeria
ADNAN MEDICINE STORE,9.9586307,8.8670682,Secondary,183.56724,Nigeria
COSMOS RAYFIELD,9.958950584,8.857551534,Secondary,0.0,Nigeria
BITRUS STORE,9.958957206,8.857509708,Secondary,0.0,Nigeria
Kanti Soke Rusau,9.962026,8.8713326,Secondary,178.8732,Nigeria
YOUNG KING MED STORE,9.9888228,12.646743,Secondary,0.0,Nigeria
POSTO MEDICO PAJUSSO - C-HO,-17.38752755837297,15.886613689363003,Chemist,22.0,Angola
Farmacia Marinela - C-Lub,-17.387196723756777,15.886015892028809,Chemist,1742.88882,Angola
Farmacia Mundo Recursivo - C-Lub,-17.38679005872331,15.887950770556925,Chemist,533.63437,Angola
Farmacia B.M.M - C-Lub,-17.382226773540896,15.886107087135315,Chemist,650.9399999999998,Angola
Farmacia Waguilma E Guiwalma - C-Lub,-17.381127690166426,15.885460674762726,Chemist,2420.3932600000003,Angola
Farmacia Tchimbali - C-Ho,-17.38025577799158,15.888497605919838,Chemist,1496.50474,Angola
Farmacia Miguel Marcelino - C-Lub,-17.380156587719593,15.88726110756397,Chemist,1445.6757700000003,Angola
FARMACIA CHIMBINJA-COMERCIO E PRESTAÇÃO D SERVIÇO - C-HO,-17.379550246017498,15.886097364127634,Chemist,234.88033000000001,Angola
FARMACIA ALELUYA (SU) LDA - C-HO,-17.377278766557684,15.883685052394867,Chemist,248.96444999999997,Angola
FARMACIA BWAYO - C-HO,-17.377275566820316,15.883310213685036,Chemist,205.015,Angola
Posto De Enf. Magem Jorgina - C-Ho,-17.31423630170836,15.848322473466396,Chemist,518.56317,Angola
Farmacia P.P.Gomes - C-HO,-17.307607888530196,15.843547135591507,Chemist,496.0337,Angola
Centro Medico Valdemar - C-Lub,-17.305667460817574,15.844612643122671,Chemist,34.17,Angola
FARMACIA FENDI - C-HO,-17.305581674362273,15.843741931021212,Chemist,159.81,Angola
Farmacia Suku Okola 2 - C-Lub,-17.305322714260022,15.843909904360771,Chemist,1552.3685799999998,Angola
Centro Medico F.K - C-Lub,-17.285115019900683,14.535771757364273,Chemist,3578.37832,Angola
CENTRO MEDICO ALBINO TCHAKUSSANGAGA K. SAMBONGUE - C-HO,-17.28332161829133,14.535660110414028,Chemist,1669.76529,Angola
FARMACIA JOSE ANDRE - C-LUB,-17.28047077167968,14.537556767463686,Chemist,540.60312,Angola
Farmacia Eliechuco & Filhos Lda - C-HO,-17.094390072548805,15.751992277801037,Chemist,412.79758,Angola
Farmacia Likeva Comercial - C-Lub,-17.092233015322467,15.750849321484566,Chemist,650.63496,Angola
"Farmacia Muata Chingui-Comercial,Lda - C-HO",-17.091615793045413,15.706348456442356,Chemist,611.8471499999999,Angola
Farmacia De Zeferino Sacumba Xavier - C-OND,-17.08960836439972,15.707670450210571,Chemist,12134.205370000003,Angola
Farmacia Jonas Kambanda - C-Lub,-17.087361838950788,15.711434595286846,Chemist,1884.62998,Angola
"FARMACIA YOTH FARMA E FILHOS, LDA - C-HO",-17.084146472321873,15.708451978862286,Chemist,17.95,Angola
Farmacia Ldv - C-Ond,-17.081179427783916,15.738039426505564,Chemist,53.83,Angola
Farmacia Baptista Paulo - C-Lub,-17.080097460715184,15.703464746475222,Chemist,130.6,Angola
Farmacia-Antonio Ditete - C-HO,-17.078909084437395,15.740745440125467,Chemist,807.56625,Angola
FARMACIA M.T.D. - C-HO,-17.07822451472964,15.733748897910116,Chemist,1323.68934,Angola
FARMACIA ADRIANO MATIAS MULANGUI - C-HO,-17.074860920602813,15.716598853468897,Chemist,2297.98377,Angola
Farmacia Noe Agostinho Hakini Hamuiela - C-Lub,-17.07402121446575,15.705898851156235,Chemist,5437.216260000001,Angola
Farmacia A.K.F.C - C-Ho,-17.0740026255085,15.701060481369495,Chemist,589.4626199999999,Angola
Farmacia  Arlena - C-Lub,-17.07313951895374,15.706255920231342,Chemist,166.02672,Angola
Farmacia Consola - C-Lub,-17.072217435983433,15.706708878278732,Chemist,377.90957999999995,Angola
FARMACIA R.S.L.C - C-HO,-17.072009750347718,15.716328956186771,Chemist,595.67831,Angola
Farmacia Nova - C-Ond,-17.071350475123573,15.711687393486498,Chemist,314.09219,Angola
Farmacia Batista Paulo Tchijica - C-Lob,-17.070887026002286,15.696248933672907,Chemist,2033.01106,Angola
Farmacia Ndala,-17.070816194465323,15.698012486100197,Chemist,0.0,Angola
Centro Medico Pena - C-Lub,-17.070364602721902,15.703250840306282,Chemist,19.0,Angola
Farmacia Avo Mosso E Filhos - C-Lub,-17.070003713147564,15.74289422482252,Chemist,2582.59524,Angola
Consultorio Medico Nguyen Huu Thang - C-Ond,-17.069932881275285,15.727686434984205,Chemist,140.835,Angola
Farmacia A.K.J.D - C-Lub,-17.06989025393647,15.70423286408186,Chemist,29.41848,Angola
Farmacia-Calembe - C-Ho,-17.06984506253657,15.711270309984686,Chemist,1301.69442,Angola
Farmacia Suku Okola - C-Lub,-17.069454685307285,15.710529014468191,Chemist,3835.35818,Angola
Centro Medico Vida Segura - C-Lub,-17.06923962492485,15.712832696735859,Chemist,10.9,Angola
Abel Sawimbo Sangombo,-17.069216548386237,15.709960386157034,Chemist,0.0,Angola
Farmacia N.F - C-Lub,-17.069011423473047,15.731551833450794,Chemist,599.86878,Angola
Farmacia Bem Do Povo 2 - C-Lub,-17.068688030769128,15.725070610642433,Chemist,1754.3153600000003,Angola
Farmacia Saude Para Tudus - C-Ho,-17.068619762465637,15.726945474743841,Chemist,3358.38984,Angola
Farmacia M.A.J - C-Ond,-17.068486751380064,15.75249183923006,Chemist,1748.12137,Angola
Consultorio Medico Arlena - C-Lub,-17.068452777449014,15.73089402168989,Chemist,239.54330000000002,Angola
Farmacia Kubazana - C-Ho,-17.067938039586185,15.730712637305258,Chemist,1824.27494,Angola
Farmacia Luisa Alexandre Rodrigues - C-Lub,-17.067275544867382,15.722953677177431,Chemist,48.982639999999996,Angola
Farmacia Cahalo Neto & Filhos - C-Ho,-17.06473291509795,15.743673406541348,Chemist,84.78446,Angola
Farmacia Jose Ndala - C-Lub,-17.06472169706559,15.723632276058195,Chemist,55.92,Angola
Farmacia Jorge Domingo Chico - C-Lub,-17.06357777473959,15.744477398693562,Chemist,97.10776000000001,Angola
Farmacia Makafe - C-Lub,-17.06298449648843,15.74098415672779,Chemist,8398.19297,Angola
Clinica Sagrada Esperanca Cunene E Associados Ltd - C-Ond,-17.062662695935146,15.703751407563685,Chemist,267.57895999999994,Angola
Farmacia  A.C.J.R - C-Lub,-17.0617963317283,15.689468309283257,Chemist,269.81039000000004,Angola
Farmacia,-17.06178671612076,15.724297128617762,Chemist,1067.37219,Angola
Farmacia Lutadila - C-HO,-17.061285742282763,15.724053047597408,Chemist,946.73628,Angola
Farmacia,-17.059709092237398,15.743191614747046,Chemist,2201.10736,Angola
Farmacia Celestino Cangombe - C-Ho,-17.059462929776377,15.730559080839157,Chemist,844.91624,Angola
O.S.F - C-Lub,-17.057624073104744,15.693893283605576,Chemist,82.41050999999999,Angola
Farmacia Diolumbo - C-Ho,-17.053163560459403,15.738582238554955,Chemist,1591.9992600000003,Angola
Centro Medico Higino Benguela - C-Lub,-17.052867706363724,15.742261223495008,Chemist,6387.380300000001,Angola
POSTO MEDICO DE HERVANARIA DE JUSTINO K. GABRIEL - C-HO,-17.049765216829858,15.743902400135996,Chemist,414.51332999999994,Angola
CENTRO MEDICO ELVIRA DE C DE SOUSA MANGUEIRA - C-HO,-17.040367683188308,15.752870030701159,Chemist,88.31904,Angola
Farmacia Pedro Masidivinga - C-HO,-17.03795194994129,15.751958750188349,Chemist,84.05424,Angola
Farmacia Jonas Domingos - C-Lub,-17.036281818870975,15.749792866408823,Chemist,185.09284,Angola
FARMACIA COMUNITARIA - C-HO,-17.02975534216156,15.659031942486763,Chemist,2189.4669299999996,Angola
Posto De Enfermagem Rufino Alexandre - C-Cac,-17.02773827210262,15.753586851060392,Chemist,1034.5128,Angola
Farmacia M.K - C-Ond,-16.755932402391586,14.970048218965532,Chemist,656.6569,Angola
Farmacia C.M.K. - C-Ho,-16.74681751449109,14.976689033210276,Chemist,2822.52491,Angola
Farmacia Massamba - C-Lub,-16.746717665991824,14.977614060044289,Chemist,4069.85475,Angola
Centro Medico Bjm - C-Lub,-16.745981803411293,14.973001331090927,Chemist,2032.87839,Angola
Farmacia Kamota - C-Lub,-16.740201073722567,14.974179491400719,Chemist,385.63732,Angola
FARMACIA DINIZ PEDRO PACAVIRA - C-HO,-16.72573772553978,15.208930782973765,Chemist,127.23111999999999,Angola
Farmacia Esperança - C-Ond,-16.688877011934782,14.9056289345026,Chemist,972.98776,Angola
Farmacia Bernardeta Ndahafa - C-Ho,-16.527653682025267,14.839506782591343,Chemist,1410.84766,Angola
Farmacia Ndialavo & Filhos Lda - C-Ho,-16.280001379345567,14.295026063919067,Chemist,887.0384799999999,Angola
FARMACIA JACOB MORAIS - C-HO,-16.27484201268071,14.299896620213985,Chemist,284.52876000000003,Angola
Farmacia J.F.C - C-Lub,-16.274131064428463,14.300522580742836,Chemist,623.31047,Angola
Farmacia Yona - C-HO,-15.80518542273362,11.847411766648293,Chemist,9.85,Angola
Lelo E Filhos - C-Lub,-15.804731523379104,11.83200716972351,Chemist,68.24824,Angola
Farmacia Margolf Lda - C-Lub,-15.804647001851706,11.836223937571049,Chemist,321.95,Angola
Farmacia Beny Comercial - C-Lub,-15.804427955438966,11.860636733472347,Chemist,598.18155,Angola
Farmacia Medilusa - C-Lub,-15.804150517816026,11.838848814368248,Chemist,220.88902000000002,Angola
Farmacia Luaz - C-LUB,-15.803607900342728,11.841731518507004,Chemist,17.68702,Angola
FARMACIA MAPALA - C-LUB,-15.803363367141515,11.841952465474606,Chemist,35.17,Angola
JOIZEK FARMA - C-HO,-15.803322719113735,11.85536116361618,Chemist,772.0585399999999,Angola
FARMACIA KEMBI E MBALA,-15.803135609039341,11.845046728849411,Chemist,0.0,Angola
FARMACIA SATCHISSIMILE MIZÉ,-15.802681382484066,11.846181638538837,Chemist,0.0,Angola
Farmacia A.D.C.S - C-Lub,-15.80228296559691,11.854189708828926,Chemist,65.45,Angola
Farmacia Rafael,-15.801359667740053,11.859626546502113,Chemist,0.0,Angola
Farmacia Luis Farma,-15.223419436642324,12.17797089368105,Chemist,0.0,Angola
Posto De Venda De Medicamento Boa Fe - C-Lub,-15.223198802001232,12.133205495774746,Chemist,4.2,Angola
Farmacia Municipal - C-Lub,-15.221882753621077,12.127427347004414,Chemist,1378.6814,Angola
